name,prefix,
Cyprus,5B
Croatia,9A
Malta,9H
Portugal,CT
Germany,DL
Spain,EA
Ireland,EI
Estonia,ES
France,F
Hungary,HA
Switzerland,HB
Italy,I
Norway,LA
Luxembourg,LX
Lithuania,LY
Bulgaria,LZ
Austria,OE
Finland,OH
Czechia,OK
Slovakia,OM
Belgium,ON
Denmark,OZ
Netherlands,PA
Slovenia,S5
Sweden,SM
Poland,SP
Greece,SV
Iceland,TF
Russia,UA
Ukraine,UR
Latvia,YL
Romania,YO
